capture,file,bytes,sha256
Uncalibrated,data/passive_ds_known_geometry_1.jsonl.xz,1069216,5226418dad6888b0c19e3199ce087d267131e0cd193bcef432d2f859c77be269
Uncalibrated,data/passive_ds_known_geometry_1.logs.jsonl.xz,26028,13dba081bd18419dac9d07fe1a6585c380d25bb85b5c98e8c10d0d77418e8372
Uncalibrated,data/passive_ds_known_geometry_1.metadata.json,18340,2abb4a22df1580244502a16bec698b7b3ca7c0bf2915c78d6e37e525d79c7c43
Calibrated,data/passive_ds_calibrated_1.jsonl.xz,1095444,2e1b6706fc13231caaf6f9388334cbf5d7b7a90562472d716df6211674344800
Calibrated,data/passive_ds_calibrated_1.logs.jsonl.xz,20372,083a6b8fbf111d223f9fa54d993003318bf9d293eedab597abbaec6ffc60090b
Calibrated,data/passive_ds_calibrated_1.metadata.json,18330,d479197e4bc99152b478909013df70801341a7498ba615ca7e3ff0a14553a714
