capture_id,protocol,motion,source_file,source_bytes,source_sha256,archive_file,archive_bytes,archive_sha256,compression,reused_verified_sibling_archive,roundtrip_sha256_matches
flextdoa_final_dynamic_20260813,flextdoa,dynamic,D:\Documente\UWB_ESP_IDF\reports\uwb_final_report_input_20260813\flextdoa_final_dynamic_20260813.flextdoa.jsonl,199584963,e3de7b83871128afc2753766cf7dd6a0cae4d353b3fb447064153ec5f7000219,data/flextdoa_final_dynamic_20260813.flextdoa.jsonl.xz,8496192,bac391cf1479b416ab34ec612858b7ddc4c0f0e4798665267b310c50d19ecba0,XZ/LZMA2 preset 3 (lossless),False,True
native_ds_final_dynamic_20260813,native_ds,dynamic,D:\Documente\UWB_ESP_IDF\reports\uwb_final_report_input_20260813\native_ds_final_dynamic_20260813.native_ds.jsonl,9477373,c5c74047349384b2cbb6b1a40f9238ac58f71adb1b1b59ddc06d80a0c52d4c4c,data/native_ds_final_dynamic_20260813.native_ds.jsonl.xz,499152,81839c01143e857dab2e5817846a108a50c72727d6fb29eb5eb976ec32d83d28,XZ/LZMA2 preset 3 (lossless),False,True
native_ds_static_final_02_rtk_fixed,native_ds,static,D:\Documente\UWB_ESP_IDF\reports\uwb_final_report_input_20260813\native_ds_static_final_02_rtk_fixed.native_ds.jsonl,4860516,f77f1cd2d3cabf111ab5ff56b653a21e3376f1696d4a8e94dc1e3d9035491231,data/native_ds_static_final_02_rtk_fixed.native_ds.jsonl.xz,220628,7720d324a5c2a88c90133ea5a169042554db8f1d79f8f74a5449edee377ac67b,XZ/LZMA2 preset 3 (lossless),False,True
passive_ds_final_dynamic_20260813,passive_ds,dynamic,D:\Documente\UWB_ESP_IDF\reports\uwb_final_report_input_20260813\passive_ds_final_dynamic_20260813.passive_ds.jsonl,82578612,982a485c741b11f46cf9cc19e80ef6c2e69a97949f2725f4dc7132b0852d64a5,data/passive_ds_final_dynamic_20260813.passive_ds.jsonl.xz,2841536,13b81937f12ad45b2de1fd78449a16a4cc8d7cd23d130f066edbfe9d1d2b86bf,XZ/LZMA2 preset 3 (lossless),False,True
static_flextdoa_20260813,flextdoa,static,D:\Documente\UWB_ESP_IDF\reports\uwb_final_report_input_20260813\static_flextdoa_20260813.flextdoa.jsonl,10773107,3d9658a2d8fff3859a2a4ad2fd9de882244430c44528545590a4c8b1273f6419,data/static_flextdoa_20260813.flextdoa.jsonl.xz,460860,6d155ef4553b7c7b2b0f66ba770ad82f900052fba0cc513ae1814e37e938e105,XZ/LZMA2 preset 3 (lossless),False,True
static_passive_ds_20260813,passive_ds,static,D:\Documente\UWB_ESP_IDF\reports\uwb_final_report_input_20260813\static_passive_ds_20260813.passive_ds.jsonl,3961776,a25b89817161c8c43af60e6e719071eb0d52817cd266cfa55138b2a7a9cf9dda,data/static_passive_ds_20260813.passive_ds.jsonl.xz,136948,c2ecef6a760e9dea4549043b00fd526db9d86b373e9a318b3e5ad9af4612e7c9,XZ/LZMA2 preset 3 (lossless),False,True
