capture,module_id,ok,fail,windows,success_pct
Uncalibrated,2,8442,323,120,96.31488876212208
Uncalibrated,3,8432,290,120,96.6750745241917
Uncalibrated,4,8348,220,120,97.43230625583567
Uncalibrated,5,8284,208,119,97.5506358926048
Calibrated,2,8485,229,119,97.37204498508147
Calibrated,3,8581,182,120,97.92308570124386
Calibrated,4,8502,153,120,98.23223570190642
Calibrated,5,8453,130,119,98.48537807293486
